STM_chief,STM_deputy1,STM_deputy2,STM_deputy3
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0
0.9981689340392839 0.0001716181166602827 -0.0012602136711709804 59.963896398288995 0.0035998120040743255 -0.0264338832694377 0.0001715888151171628 0.9980097294060065 -0.0008078128115349267 0.0035998048561765514 59.96016825320463 -0.016079491670682126 -0.001259998751473034 -0.0008078128337504929 1.0038257444717027 -0.026433832227417207 -0.016079492393298138 60.075935266314026 -6.005018205881411e-05 6.00072344809086e-06 -4.406396647651265e-05 0.9982263792227124 0.0001882700922892225 -0.0013824873566443713 5.998781598899416e-06 -6.633586758434461e-05 -2.680900508557839e-05 0.00018824078092444954 0.9980085696175303 -0.0008001656108157704 -4.404972123191063e-05 -2.6809005338353373e-05 0.0001266799409790479 -0.001382272367025145 -0.0008001656322868863 1.003769457243645,0.9978890686005438 -0.0001351134166097872 2.8192941808522873e-05 59.95775045316467 -0.002516181929227586 0.0005572267226108417 -0.00013514147690810076 1.0039651574129624 -0.0012772607628304994 -0.002516191909900067 60.078730422177784 -0.026803279735085207 2.8203719268132763e-05 -0.0012774806074425226 0.9981502496304517 0.0005572300006264275 -0.026803331600395077 59.9635190407374 -7.036470746236447e-05 -4.196082182033114e-06 9.189821311684961e-07 0.9978875552642988 -0.00011659045904840318 2.6936525138787714e-05 -4.197937731739814e-06 0.00013134032583980877 -4.466644700799664e-05 -0.00011661856426198317 1.0039095014021029 -0.0014019997572151904 9.196958005808334e-07 -4.4681028084777804e-05 -6.067708451879745e-05 2.6947321698857072e-05 -0.001402219938503325 0.9982074208797304,1.0003343271424805 -0.0009485976280966405 0.002928573987287954 60.00768775859284 -0.01955113791875271 0.05863126090090504 -0.000948627246797839 0.9982634530312843 -0.0011382369133721899 -0.019551146634162506 59.96554659682688 -0.023011519246163264 0.0029283862058208984 -0.0011381283861426757 1.001406653871612 0.05863121666870011 -0.02301149169572362 60.02676555626795 1.291874780993137e-05 -3.261608252900588e-05 9.772974557911327e-05 1.0004375696319607 -0.0010077107716988613 0.0029329695756336233 -3.261804340708513e-05 -5.7353286532070726e-05 -3.834760853788125e-05 -0.0010077404151115493 0.998293601370867 -0.00116170511229969 9.771729544809822e-05 -3.834041641125135e-05 4.4730218014460015e-05 0.0029327816415584476 -0.0011615964982788702 1.0012732623869718,0.9985127681111573 0.001088848762807559 0.0015299957368420096 59.970078390510295 0.021299859447783502 0.030658570521360284 0.0010888191670742529 0.9998132465892003 0.0026947320369133756 0.021299851161984136 59.995082971626424 0.053545330884355626 0.0015300698238117905 0.002694935756974461 1.0016784188622103 0.030658586407998605 0.053545379383374433 60.0348385554696 -4.981008701511205e-05 3.5524376299323076e-05 5.110437580832581e-05 0.9984967195911783 0.0010418371802006672 0.001535265812691506 3.552241787233764e-05 -8.079582472359348e-06 8.923226285055969e-05 0.001041807608826557 0.9996991953809538 0.0026575277097407733 5.110928644988047e-05 8.924575794082483e-05 5.818516497316798e-05 0.0015353398393416348 0.0026577312672784745 1.0018085135838775
0.992931429321276 0.0007531554079709035 -0.005530473785506518 119.72691872701236 0.03271583337060447 -0.24023426611922669 0.0007524023480234698 0.9920432620336995 -0.003201894369181603 0.03270073234596084 119.68131502844906 -0.1266802791878138 -0.005524948649358827 -0.00320189408368255 1.0150956462217429 -0.24012347725727273 -0.12668027623684028 120.59335030830854 -0.00011323004574869786 1.3654923002409263e-05 -0.00010026813059519125 0.9934536475597485 0.0008820408230179234 -0.006476828213082478 1.3624091218301056e-05 -0.0001324934487461052 -5.285877988334791e-05 0.0008812875706270167 0.9920328005517721 -0.0031323667514995416 -0.00010004191005467269 -5.28587631521824e-05 0.000248063126238508 -0.006471301564826715 -0.0031323664160039675 1.0145838974681707,0.9915595181125576 -0.00046669568062708517 0.00010535082953429318 119.66194507276268 -0.015709027134943324 0.0039044913451623587 -0.00046741432050363663 1.0156559258398288 -0.005604018473053421 -0.015723457573300653 120.61579852743091 -0.2436829038138804 0.00010562745785820785 -0.005609677393103118 0.9928560341650484 0.003910044248359823 -0.24379642607372606 119.72386675831828 -0.00014056523286098873 -6.550480854161483e-06 1.591536125089908e-06 0.9915487876329893 -0.0003193269941473105 8.568080338152615e-05 -6.5798986531389096e-06 0.00025743563406578895 -0.0001015280033180527 -0.0003200464087247829 1.0151456317108145 -0.006570393681142712 1.6028621043618303e-06 -0.00010175977958609495 -0.00011449208589289917 8.595772574571148e-05 -0.006576058466293668 0.9933771173200862,1.0017690843568405 -0.004036717238945539 0.01173094281890655 120.08678228006498 -0.1709187525796803 0.468915618164241 -0.004037477195049805 0.9931874337693098 -0.00464434044694752 -0.170934000804307 119.73218442129286 -0.18899807111332978 0.011726112404388608 -0.004641550964395219 1.0051142577293704 0.4688187433513322 -0.1889421197927887 120.18262743440721 3.6775861676600026e-05 -7.136916474880776e-05 0.00019563088032819063 1.0025910110511032 -0.0045169174528981995 0.01170483490365792 -7.140027581948288e-05 -0.00011121616792262158 -7.882772838715201e-05 -0.00451767784075611 0.9934382849025296 -0.004797577899028068 0.00019543307148183958 -7.871350754175068e-05 7.67947761264364e-05 0.011700001558940482 -0.004794786753275517 1.0040415056948395,0.9939972708641485 0.004171840121447662 0.006140310740661279 119.7570149320706 0.15924039198820764 0.24603615545703522 0.0041710816155146645 0.998818878645254 0.010623410448309103 0.1592251840337969 119.93439798681146 0.418074333157204 0.006142214712428564 0.01062864073042389 1.0072545421523418 0.2460743104875983 0.41817916645290665 120.31017862750289 -0.00010089587501506274 6.649593873754013e-05 0.00010259669613267176 0.9938651021426175 0.0037955581515943656 0.006156872067192313 6.646490136179618e-05 -2.6735667688888825e-05 0.00017423944693150653 0.0037948000709670474 0.9979307046339906 0.010263558503743182 0.00010267462528168111 0.00017445349996456484 0.0001299821786382035 0.006158774873912165 0.010268785680968088 1.0082748480824404
0.984756081272497 0.0018422824453710744 -0.01352783700614807 179.13890704807218 0.12315888596968633 -0.9043494862058238 0.0018366575152179562 0.982119649231523 -0.007133675446523195 0.12298890822907908 178.92454705060135 -0.420128251070629 -0.013486564236936057 -0.007133671889309093 1.0334784351418194 -0.9031022777242982 -0.42012814579397134 181.949174592331 -0.00015767592525059922 2.29128382790263e-05 -0.00016824492413302053 0.9867218409130194 0.002260692794526757 -0.016599885837907398 2.2757440967873306e-05 -0.00019819447583157757 -7.80490232943228e-05 0.002255065896586959 0.9820805075920264 -0.006871926571883703 -0.00016710466114139218 -7.80489086256258e-05 0.00036370208480546927 -0.016558596661826974 -0.006871922338684614 1.031551909040859,0.9810311740950727 -0.0008844479120567907 0.00020934282950694033 178.85936355811842 -0.038229195071668685 0.010201038896755596 -0.0008898166999904695 1.0347424734899102 -0.013687219476538844 -0.038391569814073365 182.02485715846078 -0.9171593015170447 0.0002114097364976995 -0.013729522270926338 0.984586459095552 0.010263542748980442 -0.9184383189242786 179.12862666067278 -0.00021026919230118617 -7.068726115980476e-06 1.7724892694502307e-06 0.9809997112591394 -0.00039218884866132667 0.00011077195998832943 -7.217089638171389e-06 0.00037778301825431226 -0.0001697127441393545 -0.0003975650429988796 1.032808827374791 -0.01682679315670897 1.8296060861484123e-06 -0.0001708819296231417 -0.00015954775393120805 0.00011284147628184269 -0.016869152062399317 0.9865520006601065,1.00497649326085 -0.009641013665434633 0.02638956365308542 180.37818439040055 -0.6266142981740627 1.5757536761957616 -0.009646690222957388 0.9849989350778773 -0.010628729797194533 -0.6267858941882055 179.1239053747138 -0.6507040900036096 0.02635346757087309 -0.010607887286634143 1.0103810113576426 1.5746626512431945 -0.6500740900668489 180.51062245230102 7.208192379738751e-05 -0.00011652525451788241 0.0002927991012509669 1.0077240864044203 -0.011278799898496686 0.026095031130684676 -0.00011668209262745796 -0.000161009369925387 -0.0001208674829521014 -0.011284480630275907 0.985874250546539 -0.011027026413827648 0.00029180166301272616 -0.00012029156367649753 9.681040172558946e-05 0.02605890529696141 -0.01100616699198272 1.0067583134893336,0.9863853717230512 0.008980723033579177 0.013839083150857582 179.1677647759699 0.500071216343063 0.830164598231325 0.008975063643984059 0.9964161527283794 0.02349079144553642 0.49990027769239537 179.69362338828793 1.3694241372392335 0.013853292669322097 0.023529821496999143 1.0175542012958647 0.8305937079092567 1.370602877274966 181.15129067344367 -0.00015297619950870663 9.308669171072315e-05 0.00015396201368751344 0.9859286119637759 0.007715948890665224 0.013808640069137278 9.293043382027978e-05 -5.4831447841739466e-05 0.00025361156972769926 0.007710293614082849 0.9935137743780555 0.022072648817667427 0.0001543543536162197 0.00025468921276140864 0.00021567015064585267 0.013822837703841122 0.022111647475668343 1.0209131139025671
0.974220147265364 0.0035339502300659837 -0.025949239288058666 238.12030786619871 0.32087092656364397 -2.356090453618478 0.0035103971879913605 0.9682745864466709 -0.012548581680540937 0.31992374821322916 237.45184803877638 -0.9764338421834923 -0.02577641051624395 -0.01254856329250888 1.0586160388105488 -2.3491399983964354 -0.9764330573588522 244.48123307626588 -0.0001916353804432508 3.373347460135816e-05 -0.00024769049822983023 0.9793395195728478 0.004481973072773907 -0.032909296386606515 3.324511560360441e-05 -0.00026316266543061637 -0.00010227944801487071 0.004458408999719721 0.9681731680039936 -0.011866851099090563 -0.0002441068503585331 -0.00010227901522656697 0.0004731476156492073 -0.03273637331033921 -0.011866828818818998 1.0535985064719948,0.9663437654953976 -0.0012781802617262772 0.0003033201368155578 237.29847555380437 -0.05603822569231661 0.014403119202904768 -0.0013006729950786058 1.0608648584385416 -0.0261732195020509 -0.05694352614633373 244.65955820150648 -2.387230485829074 0.00031197883776362223 -0.026350470203955936 0.9739213003658347 0.014751580878970568 -2.394363452412011 238.09631391612817 -0.0002791458721476204 -5.748850900728325e-06 1.2172957312784139e-06 0.9662806467559653 -0.00012900570902130544 -5.515149195755689e-06 -6.215439838910413e-06 0.0004918784581179656 -0.0002480749485190413 -0.00015153763785040177 1.0558025273744966 -0.03329085838420606 1.3968959765296988e-06 -0.0002517519682444878 -0.0001940587161861271 3.1570209425194984e-06 -0.0334684047846156 0.9790485153183048,1.010655575572761 -0.018151253456853342 0.04683682273526308 241.09804771763112 -1.6046739742094098 3.7038409716962364 -0.018175026993208783 0.9739584638331633 -0.019169565029792397 -1.6056303322453371 237.99266992902724 -1.5637765318338055 0.04668562638069958 -0.019082264746713755 1.0165040271713204 3.6977586883688747 -1.5602646018705415 240.96303556065416 0.00011921604372716543 -0.00016825343319734084 0.0003884696290633972 1.0170754605238583 -0.02205582990122433 0.045653010259417766 -0.00016874643958200984 -0.0002061966937353764 -0.0001639650741762969 -0.02207962569684958 0.9760915748170881 -0.019827695517365358 0.0003853338520685948 -0.00016215452159544806 0.00010545303592113749 0.04550165283916006 -0.01974030346971509 1.007951907262046,0.9756259359635584 0.01525892052749737 0.024601721994656694 237.99903329036863 1.098126031689074 1.9604646685539642 0.01523524512557346 0.9920737878320571 0.04091383262083777 1.0971745679130311 239.08292537295043 3.131076540597676 0.024661164510962508 0.04107710591384592 1.03341525658249 1.9628532246973363 3.137637590044797 242.97160196669176 -0.0002057662342339296 0.00011551208390235916 0.00020462481163522922 0.974522968964573 0.012286906016204129 0.024326136269379323 0.0001150215433794863 -9.119313386890006e-05 0.0003258348323391679 0.012263252537347781 0.9854503415197154 0.03708715225116366 0.00020585636311173114 0.0003292176178790196 0.0003153670960829046 0.02438551431181831 0.03725025621745082 1.0411407789933573
0.962001813647501 0.005920892852554259 -0.04347515335912244 296.67732796847804 0.680527380343669 -4.9968424362963075 0.005849430544146861 0.9505602488692998 -0.019385960714451457 0.676934913739523 295.02690904756776 -1.8657494758800335 -0.0429507481084742 -0.01938589614039783 1.0901229018682768 -4.970478836113934 -1.8657459338520144 308.4579398669764 -0.0002135022697710186 4.60837477728765e-05 -0.0003383586250380375 0.9728507619102966 0.0076787450979246925 -0.056379514429458655 4.490007667056179e-05 -0.00032712522606539036 -0.00012544735065680198 0.007607239889774255 0.9503462740868891 -0.01794111801468792 -0.000329672180467421 -0.00012544614211165196 0.0005759297521224908 -0.05585473735715607 -0.017941038844688163 1.0794892619057321,0.9475567618021631 -0.0015373541371054439 0.0003359126271586365 294.7308970817935 -0.043137451642847664 0.0037838567707439512 -0.0016056379648930956 1.0936323837642883 -0.043631777056661145 -0.0465733620826974 308.80247468191754 -5.053863600560613 0.0003621956908775922 -0.04416988402077641 0.9615431574305805 0.005106208200288291 -5.080937120255788 296.6318092010987 -0.0003468683131540446 -2.581208140744411e-06 -3.126569241096288e-07 0.9474561136310939 0.0006619903136898183 -0.00041112628601587943 -3.71285735283385e-06 0.0005991977071500034 -0.00033521002484845534 0.0005935630479178054 1.0828585292465462 -0.05683471436917918 1.2286884144915644e-07 -0.00034412781119188353 -0.0002163889857996015 -0.000384794404964077 -0.05737389753543903 0.9724228561029064,1.01952362382533 -0.029964159292572665 0.07296336319289508 302.53519054526805 -3.3686363303771616 7.1443493626436485 -0.030036303764514327 0.9603571619757154 -0.030317104755696978 -3.3722643879323044 296.2210262719852 -3.0783456631961754 0.07250448289973806 -0.030052153659030266 1.0228220910361534 7.121271732345484 -3.065020928784989 301.4070933530325 0.00017840476729738653 -0.00022661477068023833 0.00048201518619857986 1.0318226133629027 -0.03759831344151066 0.06971508136276515 -0.00022780994456682424 -0.00024629474723016775 -0.00020769254058713828 -0.03767053960629812 0.9646175749444574 -0.031038888312822553 0.000474412425487685 -0.0002033028760886338 0.00010343151218197407 0.06925560599517121 -0.030773597354374425 1.0062652739817357,0.9616849193581988 0.022763830853356384 0.038367378505969274 296.0381617885668 1.9780164970535212 3.80122921780279 0.02269206095299617 0.9853313270955845 0.062416006716482585 1.9744116097046167 297.858757179857 5.859455822783602 0.038547558775481786 0.06291092454520965 1.0556772607569038 3.8102782650022737 5.884312758761847 306.2656578994869 -0.0002589818300298017 0.0001340207892204741 0.000253952758789336 0.9595011340088294 0.017036149176845563 0.037436323986760785 0.0001328330699334476 -0.00013463834089323142 0.0003893102315389915 0.01696445974173731 0.9729521406136914 0.05407244465893521 0.00025693428234185514 0.0003975000505292384 0.00042900792765501603 0.03761626553129566 0.054566738802715065 1.0702376356961736
0.9488704078305233 0.009094064861881055 -0.06677277855188385 354.91491807069724 1.2639579330175201 -9.280439420500388 0.008917406282611288 0.9290450371585426 -0.02757886896580732 1.2532892152749202 351.41597976437515 -3.147036976844503 -0.06547635835528999 -0.02757868942845703 1.1275842028763288 -9.202140744287647 -3.147024997874116 374.0695310336495 -0.00022185007497065932 5.993716804785584e-05 -0.0004400512435759571 0.9689959285551465 0.01195619649880298 -0.08778125423984516 5.750448381224556e-05 -0.0003898143457645769 -0.00014744537367168266 0.01177940748981391 0.9286496773756815 -0.024898377955635327 -0.0004221977755719559 -0.00014744257947925455 0.0006715401303163921 -0.08648369213448136 -0.02489815628667274 1.1078574121362668,0.9247490860354947 -0.0015506282872302382 0.0002417437787303663 350.9128329019976 0.037438839596140354 -0.04439115385423311 -0.0017195181228496766 1.1326218395332164 -0.0665410992953367 0.027228406056692304 374.6556513040864 -9.360905108915548 0.00030674244614309207 -0.06787199183955323 0.9482274175376882 -0.04046212767941959 -9.441357933028465 354.83956070260604 -0.0004131153611317658 2.451216993293546e-06 -3.044762911851904e-06 0.9246144691897491 0.0021539232721543016 -0.0012910881624079665 1.241101119292684e-07 0.0006991783927209014 -0.00042947461935228815 0.001984621067149318 1.1125658226808046 -0.08804266057683408 -2.149301321143741e-06 -0.0004478119718763396 -0.00022508729042531635 -0.0012259496630610963 -0.08937662857337403 0.9684304816348663,1.0323064609550363 -0.04547663673757952 0.10462619042219673 365.04634806148397 -6.2260943708879655 12.142764614757061 -0.045655008797269955 0.944513360551445 -0.04409816773236705 -6.236870863450784 353.7239399987959 -5.3309069746062265 0.10349153523639235 -0.04344304152449541 1.0287168635498065 12.07420801719102 -5.291323858891791 361.63298841038596 0.00024970288243646594 -0.0002915528669102009 0.0005729406262031096 1.0530460678188214 -0.058620414453569976 0.09742605301654858 -0.0002940095426358645 -0.0002808820815450268 -0.00025169646124524933 -0.058799020807515055 0.9520031717559364 -0.04436817071220529 0.0005573116171921635 -0.00024267270856093143 9.146198572505929e-05 0.09628968408155038 -0.04371206330509938 1.0004935945138376,0.9445452024183053 0.0312685112742881 0.05503568535640922 353.06430649569694 3.137671085944277 6.497151942247197 0.0310912454502552 0.9757988350408965 0.08742282300402197 3.1269765549061437 355.73713338131995 9.630297482499845 0.05548067208981035 0.08864514138156096 1.0851698694853635 6.523994672905229 9.70403437703951 371.5996834558713 -0.00031234364528397987 0.00014888438275354441 0.0003012618767174782 0.9407380833905202 0.021548633057837607 0.05275942839861671 0.00014644585240625982 -0.00018400310449333065 0.00044237515010016245 0.021371598417428594 0.9554627026233994 0.0715773398985058 0.0003073825026250457 0.00045918826670310906 0.0005563247653406771 0.05320372523649026 0.0727978651953633 1.1093069582862516
0.9356746783859969 0.013142986707940216 -0.09649856877856057 413.04723130491084 2.1384148434092465 -15.700416573153484 0.012764055031615802 0.9038132348226747 -0.03705373150814669 2.111670220397506 406.38873993035446 -4.8669680213878195 -0.09371761610598636 -0.037053305976869635 1.1705530676356273 -15.504121381123266 -4.866934640633074 441.42100255465294 -0.00021546287709072538 7.527209829176394e-05 -0.0005526058970190682 0.9696668444063151 0.017389556793483647 -0.12766471234382817 7.081280823509899e-05 -0.00045096864727067645 -0.0001681595245819607 0.017010292529891436 0.9031479133260448 -0.03252601096022266 -0.0005198771390034754 -0.0001681538584819343 0.0007594162488013269 -0.1248808219442483 -0.03252548373774002 1.1372335136859237,0.8980187062851654 -0.0012054384692713215 -5.7740606271354124e-05 405.6064897060287 0.23238724103309744 -0.1649683673187741 -0.0015678765644082519 1.1773747208095748 -0.09527424152993656 0.20677595458780756 442.33297484408564 -15.777756807940273 8.17279809181155e-05 -0.09813021686227402 0.9348301835052979 -0.15511449132425706 -15.979551138972731 412.934176133157 -0.00047757366091343706 9.372001176381667e-06 -7.1900404491221e-06 0.8978672985606418 0.004497428307263262 -0.0028633301563750833 5.104141694665379e-06 0.0007912038712075698 -0.0005290115626885144 0.004133988810793918 1.1434023145569505 -0.12717713881565154 -5.548052618902869e-06 -0.0005626395113985954 -0.0002189195134259289 -0.002723522145006114 -0.13004053561113904 0.9689797508765888,1.049727617754107 -0.06507848881153837 0.141656358625563 429.0493069737826 -10.525806198666103 18.88815693400309 -0.06546113912046246 0.9267686082314605 -0.060520575166976 -10.55282517272049 410.44978214472826 -8.436692466363436 0.1392220475115972 -0.05911506707898607 1.0336125834322865 18.71625207332547 -8.33743919764871 421.3640479524425 0.0003329766233243037 -0.0003628862782331417 0.0006608743753082474 1.0816947033896285 -0.0857761690681398 0.12776528061626435 -0.0003673899165480347 -0.00030960754033987104 -0.00029569661335183115 -0.08615938371466313 0.9388085181932404 -0.05940105649248516 0.0006322201953986686 -0.00027915260967018864 7.024366534420827e-05 0.1253268278179658 -0.05799317105342603 0.9896181602800137,0.9242061848064942 0.04056274450482271 0.07446384684864095 408.84989550499836 4.552133754549218 10.16703357384587 0.04018282869142689 0.963155026524953 0.11525872532631158 4.525351391258445 412.4080622556864 14.426388444942859 0.07541744049344234 0.11787819786024875 1.1227001504281295 10.234247986317541 14.611033273783043 439.5998971109992 -0.00036558099842788833 0.00016038712104002035 0.000345823061791565 0.9181352873086328 0.025478426649037277 0.06981297715610398 0.00015592145845496388 -0.00023816706544767737 0.00048332760439549 0.02509906911485179 0.9326739126060697 0.08795932331457837 0.0003570302119818535 0.0005141144639058245 0.0006968299763298711 0.07076489635438091 0.09057446773697014 1.1592395350774873
0.9233293017658898 0.018155973947017085 -0.13329992092182538 471.4052440893621 3.3747207750871766 -24.776378070471576 0.017423635469619645 0.8749645795723864 -0.047729892384395414 3.3155199867690235 459.71918936269634 -7.059077031686664 -0.12792506450411528 -0.047728995211913296 1.2185469064105794 -24.341835086478948 -7.058996219248039 510.52689212805507 -0.0001933633964098621 9.206962922155369e-05 -0.0006758803659297104 0.9768571674688578 0.024022370707290668 -0.17634690912668535 8.455550282665564e-05 -0.0005103345982821417 -0.00018746751432180902 0.023289289211582756 0.873920494620079 -0.04059947345982479 -0.0006207272114016319 -0.00018745708806893404 0.0008389280790479342 -0.1709654327094017 -0.040598361057538626 1.1660771653945605,0.8674821098618273 -0.0003876399764933273 -0.0006531405966274673 458.5814454635065 0.596682191027945 -0.40673091309159415 -0.0010883919635945648 1.2273935423685407 -0.13008713776485184 0.5399588278860896 511.854518767781 -24.779218744728812 -0.00038352272917411564 -0.13560869474384632 0.9222743579999025 -0.38490993474784074 -25.226120861749326 471.2480803227964 -0.0005399395717966993 1.8209996666747584e-05 -1.2938203441028728e-05 0.8673485649646967 0.007817279646069012 -0.005373548078001915 1.1015457215788158e-05 0.0008745893433428275 -0.0006317792088550918 0.007114380295317819 1.1737687997604758 -0.1741517877405186 -1.0170667318998578e-05 -0.0006884630634609121 -0.00019689760092678917 -0.005103201006100214 -0.17968915525927787 0.9760806421139784,1.072496586335683 -0.08914473847218818 0.18386605379437446 495.0140109041094 -16.653379381365532 27.504134179482556 -0.08988431615295711 0.9074832271235281 -0.07957745224360839 -16.713194067335614 466.3804401350088 -12.48271134668289 0.17916069831718412 -0.0768607197965995 1.0369743673294223 27.12353277631703 -12.262963505714191 480.26881292995625 0.00042788974120411987 -0.000440303056563933 0.0007455569164990921 1.118552930271844 -0.1196360174881686 0.15957661622973557 -0.0004478920700412623 -0.0003321976378398014 -0.00033948263421736444 -0.1203767879559743 0.9255881850494262 -0.07561360175182241 0.0006972678619462134 -0.0003116022221870434 4.0436382310772115e-05 0.15486247894377067 -0.07289181512407811 0.972836016426206,0.9006831585652729 0.05045350016848407 0.09646415946970781 463.1623436305678 6.178024340135348 14.897794182282846 0.04971985063563908 0.9471439502672085 0.14514551676423057 6.118797551751259 467.5508024334249 20.1269552645142 0.09830542736394038 0.15020355272953284 1.169038965634947 15.046414500215889 20.53524787612601 510.93876860521965 -0.00041843537857261075 0.00016881602768927342 0.0003868698946416567 0.8916248155710148 0.028558861196550267 0.08801794968067102 0.00016129806296901391 -0.00029607640218945035 0.0005104528228455072 0.027826395957388513 0.904536897045361 0.10141417449754404 0.0004057346119647818 0.0005622778489534312 0.0008498023045162717 0.08985564803317442 0.10646303885076244 1.2206811978692094
0.9127998089515875 0.02422022875677259 -0.1778158662461551 530.4412766004848 5.045330676337614 -37.039736202508465 0.022913616214739814 0.842613751726476 -0.05951907621087637 4.926198348294518 511.18655431903437 -9.743181834181868 -0.1682257278377893 -0.059517347390165086 1.271043028861209 -36.16521953368399 -9.74300613601716 581.3080131995212 -0.00015483752959606712 0.00011031112389596652 -0.00080973486971889 0.9926088304538665 0.03186536551639493 -0.23390343158192972 9.844318226952374e-05 -0.0005676678640097022 -0.00020523747070903627 0.030557256453732688 0.8410621604427828 -0.048886864291655514 -0.0007226191835832697 -0.00020521967504523155 0.0009093674442961258 -0.2242998402828327 -0.04888472389145395 1.192810267199829,0.833273665380762 0.001018758842329179 -0.0016456839558059333 509.61596091381114 1.191936488956659 -0.8338888022176589 -0.00023194751154623702 1.2821373996744767 -0.17110851018572057 1.0777326954482946 583.1429763429401 -36.82394526368893 -0.0011645320092470686 -0.18096281377339538 0.9115341138674212 -0.7899617517132269 -37.72364763873035 530.2359748688699 -0.0005999209845427896 2.899758960386825e-05 -2.045305969454052e-05 0.8332135334961912 0.012209557652094359 -0.009089211658488895 1.7630489934376403e-05 0.000948570685672999 -0.0007355846325249923 0.010954665573251556 1.202024489530247 -0.22851225811183995 -1.6081139807631232e-05 -0.0008251353037031827 -0.00015830436513403643 -0.008606632879129557 -0.2383971738898962 0.9917896212051766,1.1012963345201918 -0.11802769168978426 0.23105490430147912 563.4517710978585 -25.025576091848905 38.04169435598584 -0.1193472573444657 0.8870314593300156 -0.10125127175797288 -25.145951545360344 521.5305343163766 -17.521627869128253 0.22265890215830428 -0.09640369267116285 1.038305231565756 37.275673247617185 -17.079351468765807 537.9747500536909 0.0005338928631725519 -0.0005233575913633666 0.0008268266142754169 1.1642104832399365 -0.16066438654027576 0.19160166025262607 -0.0005353433375673 -0.00034846279570463105 -0.00038290878235249355 -0.1619862281618034 0.9128762141828 -0.09238766969907458 0.0007505545416507954 -0.00033887208379759884 2.6405005360123724e-06 0.18318884584044728 -0.08753038756094121 0.9495846421895635,0.8740064823286005 0.0607648151953467 0.1208020373881692 515.7660006387808 7.9585516611766405 20.738915350673174 0.059456864333507185 0.9275703729767836 0.17620243940964783 7.839477481858276 520.8495989960983 26.498949316925305 0.1240842845392204 0.18521922186493228 1.2249066227847778 21.03767600953473 27.319748321744385 586.3194476449379 -0.0004706635603720591 0.00017445146876275642 0.000423607646079428 0.8611730001571366 0.030610780767618924 0.10670693882893957 0.00016258754939066854 -0.0003567641566515873 0.0005220517733199602 0.029305101248655503 0.8712671032399822 0.11000949274657823 0.0004533735058933401 0.0006038281351032843 0.0010142764199513048 0.10998230546206947 0.11900871199102421 1.2940044119463885
