F_chief,F_deputy1,F_deputy2,F_deputy3
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.438129069570382e-06 -0.0 -0.0 -4.462236510030986e-11 -0.0 -0.0 -1.0963210283033406e-12 -1.2173755157129597e-06 -0.0 -0.0 -4.63080886065533e-11 8.50760283595019e-12 5.532973737959115e-12 0.0 -1.2207535538574226e-06 -0.0 8.50760283595019e-12 -8.755900669437627e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.4381290684699677e-06 1.590351622773217e-14 5.3257073712298294e-15 -4.462407025016512e-11 -1.6924543719520015e-15 8.538942200463484e-15 -1.0808259224452895e-12 -1.2173755157129646e-06 -1.5673075053524e-21 -1.6924543719520015e-15 -4.631085582437429e-11 8.510349975615118e-12 5.538657387857154e-12 2.4096484952102014e-20 -1.2207535538574146e-06 8.538942200463484e-15 8.510349975615118e-12 -8.756134813355902e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.438129073238018e-06 5.301623966720598e-15 1.5977122134433371e-15 -4.461900032051486e-11 5.6327316069468425e-15 -2.846492184224218e-14 -1.089470039338329e-12 -1.2173755157129612e-06 -4.739740418975597e-22 5.6327316069468425e-15 -4.630032358812105e-11 8.496636426013745e-12 5.5340051872686825e-12 8.025415028813567e-21 -1.2207535538574203e-06 -2.846492184224218e-14 8.496636426013745e-12 -8.75566018916649e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.438129073568792e-06 -1.0601976919084356e-14 2.130282951449658e-15 -4.462668650178003e-11 6.1645301324382405e-15 -3.102182192139544e-14 -1.1101842347389505e-12 -1.2173755157129565e-06 -6.440238839420794e-22 6.1645301324382405e-15 -4.632193876632488e-11 8.53114643301113e-12 5.535563710539898e-12 -1.6055350398920763e-20 -1.2207535538574195e-06 -3.102182192139544e-14 8.53114643301113e-12 -8.755803107465065e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.421922724791049e-06 -3.144718604492643e-08 2.402916071969047e-07 -4.48189430767218e-11 -5.713861217122441e-13 2.8836856127266516e-12 -3.144828074709978e-08 -1.2170694099430889e-06 -2.0764519884738404e-09 -5.713861217122441e-13 -4.630290476541746e-11 8.47095936690962e-12 2.402971406048287e-07 -2.0764278496180772e-09 -1.2048533149379487e-06 2.8836856127266516e-12 8.47095936690962e-12 -8.737587897208287e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.4220150156613076e-06 -3.146464332891846e-08 2.4031036221265366e-07 -4.4887902119858713e-11 -5.740826559767293e-13 2.8964150396793017e-12 -3.14657400592033e-08 -1.217116236092492e-06 -2.0776873529218473e-09 -5.740826559767293e-13 -4.637390893947235e-11 8.485941530190762e-12 2.403159042121342e-07 -2.0776631768780915e-09 -1.204898780733009e-06 2.8964150396793017e-12 8.485941530190762e-12 -8.750601561681217e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.4216115783367787e-06 -3.137834238047932e-08 2.4024369193190796e-07 -4.459090546444555e-11 -5.62280778847381e-13 2.8414182969833616e-12 -3.137943013078568e-08 -1.2169126345704877e-06 -2.0717598419645577e-09 -5.62280778847381e-13 -4.606718915025739e-11 8.419181974908439e-12 2.4024919726740083e-07 -2.0717358245118878e-09 -1.2046989402583606e-06 2.8414182969833616e-12 8.419181974908439e-12 -8.694646304999232e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.4215755088679135e-06 -3.157753333714719e-08 2.402424712846086e-07 -4.4575548988708544e-11 -5.63799116186587e-13 2.837149142961544e-12 -3.157862531725116e-08 -1.2168929453537579e-06 -2.0849306575579596e-09 -5.63799116186587e-13 -4.606525182419115e-11 8.44916791044537e-12 2.402479748213901e-07 -2.0849066478861496e-09 -1.2046825595908195e-06 2.837149142961544e-12 8.44916791044537e-12 -8.690412190686777e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.373601431265296e-06 -6.233147010008564e-08 4.762795765301795e-07 -4.5405263082952315e-11 -1.1329912831177336e-12 5.717903957546788e-12 -6.233256013736166e-08 -1.2161566118854355e-06 -8.26762614329188e-09 -1.1329912831177336e-12 -4.628733247767372e-11 8.36162482352007e-12 4.7628511122041596e-07 -8.267578280665832e-09 -1.1574448195550768e-06 5.717903957546788e-12 8.36162482352007e-12 -8.682937711700776e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.373775027295821e-06 -6.23691560251484e-08 4.7634023230207983e-07 -4.554141922044561e-11 -1.1382755863011299e-12 5.742853659681566e-12 -6.237024965339034e-08 -1.2162482835585632e-06 -8.273064735483492e-09 -1.1382755863011299e-12 -4.64247114969679e-11 8.388175217980497e-12 4.763457836035077e-07 -8.273016730461703e-09 -1.1575267449559865e-06 5.742853659681566e-12 8.388175217980497e-12 -8.708232462493168e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.3730090068258608e-06 -6.218459692743028e-08 4.76104612616365e-07 -4.495162662547936e-11 -1.1151024846006887e-12 5.6348511917224075e-12 -6.218567477212834e-08 -1.2158482885347432e-06 -8.247193510661403e-09 -1.1151024846006887e-12 -4.5828730513650566e-11 8.27106430209067e-12 4.761100923041328e-07 -8.247146119462602e-09 -1.157160714951731e-06 5.6348511917224075e-12 8.27106430209067e-12 -8.598739336488937e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.3729240610711886e-06 -6.25778683043022e-08 4.7609103783746087e-07 -4.490750791854857e-11 -1.1179217969816006e-12 5.625412772857332e-12 -6.25789496796382e-08 -1.2157983123428024e-06 -8.299394052793951e-09 -1.1179217969816006e-12 -4.5797930892051167e-11 8.295420378358174e-12 4.760965122749177e-07 -8.299346706683265e-09 -1.15712574489193e-06 5.625412772857332e-12 8.295420378358174e-12 -8.589218641812852e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.2940500709315034e-06 -9.210070824951837e-08 7.037425890963729e-07 -4.6371138585786053e-11 -1.6751801814635942e-12 8.453928145682521e-12 -9.210179064811992e-08 -1.2146535234515654e-06 -1.8460194427861088e-08 -1.6751801814635942e-12 -4.626132790204008e-11 8.18138363801668e-12 7.037481258586021e-07 -1.8460123665288778e-08 -1.0793965477309463e-06 8.453928145682521e-12 8.18138363801668e-12 -8.592814759692053e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.2942881148802803e-06 -9.216067038028359e-08 7.038648979504445e-07 -4.657569676737885e-11 -1.6844728979713307e-12 8.498317937688394e-12 -9.216175785647961e-08 -1.2147877655374744e-06 -1.847345028335265e-08 -1.6844728979713307e-12 -4.646287840611235e-11 8.21849231775252e-12 7.03870459096691e-07 -1.847337921202438e-08 -1.079500350602196e-06 8.498317937688394e-12 8.21849231775252e-12 -8.629690660891801e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.2932265928765176e-06 -9.186895048528474e-08 7.033709357131886e-07 -4.5686593727006026e-11 -1.6436986427454311e-12 8.30558690852933e-12 -9.187001567551489e-08 -1.21419987144414e-06 -1.8410770480898457e-08 -1.6436986427454311e-12 -4.558595305318309e-11 8.055210109610233e-12 7.033763912173403e-07 -1.841070074731322e-08 -1.0790267182653624e-06 8.30558690852933e-12 8.055210109610233e-12 -8.46946719082019e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.293083654813915e-06 -9.244734040756211e-08 7.033310195972412e-07 -4.560729943369786e-11 -1.6468869005745346e-12 8.286796698100718e-12 -9.244840832293737e-08 -1.214109358413548e-06 -1.852670031112361e-08 -1.6468869005745346e-12 -4.552121462368006e-11 8.07304590468512e-12 7.033364657952426e-07 -1.8526630695773555e-08 -1.0789742926578146e-06 8.286796698100718e-12 8.07304590468512e-12 -8.4538716959545e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.1847232027286276e-06 -1.2022400934087815e-07 9.18621950384457e-07 -4.769972255188947e-11 -2.1886089268137103e-12 1.1044512284702969e-11 -1.2022508124563493e-07 -1.2125871124598564e-06 -3.246787051866869e-08 -2.1886089268137103e-12 -4.622482232513499e-11 7.933188567609535e-12 9.1862748991213e-07 -3.246777807602835e-08 -9.72136090581647e-07 1.1044512284702969e-11 7.933188567609535e-12 -8.468650031835406e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.1850039508734184e-06 -1.2030743598157527e-07 9.188210296954384e-07 -4.797493783357833e-11 -2.2031063891158002e-12 1.1114441038768589e-11 -1.2030851435680596e-07 -1.2127613896502008e-06 -3.249304610392529e-08 -2.2031063891158002e-12 -4.648801094046494e-11 7.97954407675948e-12 9.188266011004775e-07 -3.2492953134535765e-08 -9.72242562504939e-07 1.1114441038768589e-11 7.97954407675948e-12 -8.516226866288681e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.183736446832638e-06 -1.1990337541245025e-07 9.179978290491402e-07 -4.677520779106964e-11 -2.1394311390534033e-12 1.0809898069538307e-11 -1.1990442537518826e-07 -1.211995237612626e-06 -3.237449554986692e-08 -2.1394311390534033e-12 -4.5339791961049885e-11 7.775585856561753e-12 9.18003261833998e-07 -3.237440487146616e-08 -9.717412062244361e-07 1.0809898069538307e-11 7.775585856561753e-12 -8.308857609707724e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.1835309467479887e-06 -1.206543209974021e-07 9.179157050397967e-07 -4.665345969786052e-11 -2.141923666926769e-12 1.0777091158865473e-11 -1.2065537278733824e-07 -1.2118544363615654e-06 -3.257714438688467e-08 -2.141923666926769e-12 -4.5236295101129425e-11 7.786268524611401e-12 9.179211238826998e-07 -3.257705393992896e-08 -9.716765067402683e-07 1.0777091158865473e-11 7.786268524611401e-12 -8.286540917750757e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.0476152920784836e-06 -1.4620174401581283e-07 1.117098179945144e-06 -4.936770751717489e-11 -2.664370440020445e-12 1.3444629793918314e-11 -1.4620280273517174e-07 -1.2099943702772057e-06 -5.00352235020415e-08 -2.664370440020445e-12 -4.6177728636294847e-11 7.621127954794016e-12 1.1171037227994867e-06 -5.003511097628403e-08 -8.376209221578734e-07 1.3444629793918314e-11 7.621127954794016e-12 -8.31242535001022e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.047913348030733e-06 -1.463088503717815e-07 1.117383526647681e-06 -4.971661536435237e-11 -2.684993149907002e-12 1.3544813717928522e-11 -1.4630991684554726e-07 -1.21020592652682e-06 -5.007672202659885e-08 -2.684993149907002e-12 -4.649970514128924e-11 7.675169892226664e-12 1.1173891085606744e-06 -5.007660871619248e-08 -8.377074227854504e-07 1.3544813717928522e-11 7.675169892226664e-12 -8.369669363525316e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.0465468797608055e-06 -1.4579151891323155e-07 1.1161833208252092e-06 -4.819123496188074e-11 -2.5942729709967424e-12 1.310716391061203e-11 -1.4579255128891457e-07 -1.2092721413134147e-06 -4.988182982359071e-08 -2.5942729709967424e-12 -4.509111504139455e-11 7.437129556107312e-12 1.1161887323180475e-06 -4.988171993769694e-08 -8.37274735617884e-07 1.310716391061203e-11 7.437129556107312e-12 -8.119404945876989e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.0462793919242308e-06 -1.4669920914885535e-07 1.1160423992493055e-06 -4.801877734678486e-11 -2.5949310856291286e-12 1.305547610568158e-11 -1.4670024237657104e-07 -1.2090719376505166e-06 -5.019198410436872e-08 -2.5949310856291286e-12 -4.494431803245357e-11 7.440314553228295e-12 1.1160477916102966e-06 -5.01918746050109e-08 -8.3720745072225e-07 1.305547610568158e-11 7.440314553228295e-12 -8.089877286495926e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.8852201843526087e-06 -1.69574836773691e-07 1.2956621162161488e-06 -5.1345613244632323e-11 -3.0941389578786463e-12 1.5612206493493322e-11 -1.6957587982281375e-07 -1.2069215728899474e-06 -7.084286912219765e-08 -3.0941389578786463e-12 -4.611994995490584e-11 7.250378368003646e-12 1.2956676627926576e-06 -7.084273846214201e-08 -6.782986118409674e-07 1.5612206493493322e-11 7.250378368003646e-12 -8.126650885920774e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.8855079199809508e-06 -1.6970479439179196e-07 1.2960369186562024e-06 -5.1771713053709974e-11 -3.1214918062077054e-12 1.5745776755441954e-11 -1.6970584635782655e-07 -1.2071674746621784e-06 -7.090518555532136e-08 -3.1214918062077054e-12 -4.6497562411757154e-11 7.310358897430382e-12 1.2960425111280567e-06 -7.090505382623907e-08 -6.783404465737908e-07 1.5745776755441954e-11 7.310358897430382e-12 -8.19240609512555e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.8841611568686893e-06 -1.6907785940078234e-07 1.2944385049077046e-06 -4.9903253890557195e-11 -3.0009166127602095e-12 1.5160420545053607e-11 -1.6907887207778826e-07 -1.206077483955485e-06 -7.061296304296324e-08 -3.0009166127602095e-12 -4.4840727787519024e-11 7.045674032359261e-12 1.2944438964644115e-06 -7.061283599552407e-08 -6.780836702403515e-07 1.5160420545053607e-11 7.045674032359261e-12 -7.90403295409581e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.8838376997459573e-06 -1.7012366175691162e-07 1.2942227478291805e-06 -4.967080738333883e-11 -2.998592129795346e-12 1.5085098681490484e-11 -1.7012467424961196e-07 -1.2058095246772335e-06 -7.104878285608911e-08 -2.998592129795346e-12 -4.4646385259373896e-11 7.041322905444713e-12 1.2942281145376069e-06 -7.104865639134171e-08 -6.780281716064287e-07 1.5085098681490484e-11 7.041322905444713e-12 -7.866969613710254e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.7004809154966857e-06 -1.8993314039906527e-07 1.4511790009029325e-06 -5.359816829755762e-11 -3.470312515427164e-12 1.750884257531201e-11 -1.8993416554038624e-07 -1.20342336476466e-06 -9.451389825405255e-08 -3.470312515427164e-12 -4.605138999781546e-11 6.8271413276040315e-12 1.4511845514010546e-06 -9.451375172908846e-08 -4.97057551106612e-07 1.750884257531201e-11 6.8271413276040315e-12 -7.914335059873832e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.7007300079179135e-06 -1.9008405356679152e-07 1.4516397795648333e-06 -5.4105073348936106e-11 -3.5046583408745483e-12 1.7677210389167326e-11 -1.900850886566312e-07 -1.2037005465285946e-06 -9.460139869000515e-08 -3.5046583408745483e-12 -4.648120188396218e-11 6.891193312933312e-12 1.4516453824179994e-06 -9.460125079971571e-08 -4.970294625881151e-07 1.7677210389167326e-11 6.891193312933312e-12 -7.987357995106789e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.6995268055428157e-06 -1.893559302208428e-07 1.449650596487843e-06 -5.187515713804223e-11 -3.352875310697652e-12 1.6936874483281785e-11 -1.8935692136648553e-07 -1.2024663888705703e-06 -9.419129304296272e-08 -3.352875310697652e-12 -4.4589380277972166e-11 6.607861324234965e-12 1.4496559693619856e-06 -9.419115115310357e-08 -4.970604141430382e-07 1.6936874483281785e-11 6.607861324234965e-12 -7.666053419938408e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.6991588208298626e-06 -1.9051887592195075e-07 1.4493458414212125e-06 -5.157244439522592e-11 -3.3464781248550845e-12 1.6833599958049612e-11 -1.9051986580205047e-07 -1.2021231881478142e-06 -9.476796986719615e-08 -3.3464781248550845e-12 -4.434355910703033e-11 6.596245597843626e-12 1.449351183233426e-06 -9.476782879368881e-08 -4.970356293000531e-07 1.6833599958049612e-11 6.596245597843626e-12 -7.621296354691687e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.4967311849386271e-06 -2.069227224015382e-07 1.5809442389073342e-06 -5.60847919791236e-11 -3.7861516497548546e-12 1.9100514448999827e-11 -2.0692372768210343e-07 -1.1995616890128088e-06 -1.2062137252908746e-07 -3.7861516497548546e-12 -4.597196469209644e-11 6.358562765072827e-12 1.580949793303999e-06 -1.206212126919967e-07 -2.9716949626836e-07 1.9100514448999827e-11 6.358562765072827e-12 -7.67894613670521e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.4969141939548271e-06 -2.070916529662953e-07 1.5814808311917152e-06 -5.667586061913679e-11 -3.827399278980087e-12 1.9303309403660182e-11 -2.070926690898192e-07 -1.1998669993870674e-06 -1.2073807204957308e-07 -3.827399278980087e-12 -4.645027404658173e-11 6.4247719241754e-12 1.581486443993974e-06 -1.2073791055400102e-07 -2.970471956778155e-07 1.9303309403660182e-11 6.4247719241754e-12 -7.757942750289476e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.495976824333773e-06 -2.062754473432842e-07 1.5791375849021642e-06 -5.4066708402935425e-11 -3.644576903056158e-12 1.8408377288642207e-11 -2.0627641543096992e-07 -1.198501127557079e-06 -1.201909399038154e-07 -3.644576903056158e-12 -4.433777537901113e-11 6.131047699534809e-12 1.5791429402179064e-06 -1.2019078572443812e-07 -2.9747569437502626e-07 1.8408377288642207e-11 6.131047699534809e-12 -7.409120337858129e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.4955808278247496e-06 -2.0753275876027886e-07 1.5787328443114485e-06 -5.368255389654674e-11 -3.633142683804927e-12 1.8273588004348904e-11 -2.0753372447219116e-07 -1.1980761540141886e-06 -1.209204423813905e-07 -3.633142683804927e-12 -4.403686805567026e-11 6.112738421754309e-12 1.578738161885622e-06 -1.2092028928323952e-07 -2.975046704971546e-07 1.8273588004348904e-11 6.112738421754309e-12 -7.356672782634971e-11
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.2776299940247042e-06 -2.2025192804375352e-07 1.6827297966239504e-06 -5.876018209997271e-11 -4.035911893577224e-12 2.0358244095865392e-11 -2.2025291182862218e-07 -1.1954045906013228e-06 -1.4869669422691592e-07 -4.035911893577224e-12 -4.588161448127325e-11 5.8526340137203186e-12 1.682735354651589e-06 -1.4869652387112822e-07 -8.222540370325395e-08 2.0358244095865392e-11 5.8526340137203186e-12 -7.424364906135346e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.2777219036508891e-06 -2.204349678642049e-07 1.6833256841224274e-06 -5.94381460940438e-11 -4.083619283637037e-12 2.0593328855665878e-11 -2.204359632463122e-07 -1.1957348375409414e-06 -1.488460434111748e-07 -4.083619283637037e-12 -4.6404475052080934e-11 5.9191122700103685e-12 1.6833313061653822e-06 -1.4884587112181672e-07 -8.198706709655769e-08 2.0593328855665878e-11 5.9191122700103685e-12 -7.508028270153503e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.2771643051829545e-06 -2.1954821283221654e-07 1.6806934998977623e-06 -5.643415760103038e-11 -3.87144924190564e-12 1.9551856693768686e-11 -2.1954915666438598e-07 -1.1942499242194425e-06 -1.4814510113282607e-07 -3.87144924190564e-12 -4.408657771817659e-11 5.623198693985199e-12 1.6806988386270236e-06 -1.4814493740765916e-07 -8.29143786707329e-08 1.9551856693768686e-11 5.623198693985199e-12 -7.13717932530487e-11,0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.2767612194068897e-06 -2.2087585570461548e-07 1.6801821639247277e-06 -5.595666065518273e-11 -3.85420421991737e-12 1.938305230539822e-11 -2.208767960367417e-07 -1.1937376674527756e-06 -1.4903601274818214e-07 -3.85420421991737e-12 -4.372731319130023e-11 5.599041756781879e-12 1.6801874578000325e-06 -1.490358503914551e-07 -8.302354869530312e-08 1.938305230539822e-11 5.599041756781879e-12 -7.077193482688528e-11
