x_chief,y_chief,z_chief,x_deputy1,y_deputy1,z_deputy1,x_deputy2,y_deputy2,z_deputy2,x_deputy3,y_deputy3,z_deputy3
-1.295900000000000091e+03,-9.296699999999999591e+02,6.793399999999999636e+03,1.717700000000000102e+02,6.857300000000000182e+03,-1.281500000000000000e+03,-4.300500000000000000e+03,1.654799999999999955e+03,-5.241000000000000000e+03,-2.197800000000000182e+03,-3.973400000000000091e+03,-5.298699999999999818e+03
-1.738450289790649776e+03,-9.163075007087651329e+02,6.695716178692919129e+03,2.317724852317180080e+02,6.758881571395438186e+03,-1.719982912714018312e+03,-4.568834642796535263e+03,1.857792839305256166e+03,-4.937113669827908780e+03,-2.110611471974074902e+03,-3.625668088749000162e+03,-5.576242193303442036e+03
-2.173697484674212319e+03,-8.990956958843819393e+02,6.569827732088319863e+03,2.907956298787466380e+02,6.631903631901916015e+03,-2.151178446551392426e+03,-4.817924845079158331e+03,2.052960419765197003e+03,-4.612375332643066031e+03,-2.014539484042120876e+03,-3.262675859925776422e+03,-5.830250558570260182e+03
-2.599811449399480352e+03,-8.781061857566040771e+02,6.416259801940645957e+03,3.485903092723822283e+02,6.476908989537041634e+03,-2.573261700574445058e+03,-5.046712852050596666e+03,2.239477028890570182e+03,-4.268148332588102676e+03,-1.909991982552962781e+03,-2.885956932712790149e+03,-6.059663458181023998e+03
-3.014999583395486297e+03,-8.534264172071219718e+02,6.235653960562480279e+03,4.049127438011427103e+02,6.294559380479621723e+03,-2.984447510801488079e+03,-5.254225930368596892e+03,2.416552872060874506e+03,-3.905879818610392704e+03,-1.797412141406597584e+03,-2.497101250258989694e+03,-6.263523641246198167e+03
-3.417514344869065553e+03,-8.251593431517367208e+02,6.028765703378583567e+03,4.595255400574384339e+02,6.085632422221409797e+03,-3.382998093397916819e+03,-5.439580752009474963e+03,2.583437544706325298e+03,-3.527094758926848044e+03,-1.677276424439433868e+03,-2.097748308837642981e+03,-6.440981976003233285e+03
-3.805660627794180982e+03,-7.934230176753238766e+02,5.796461468009994860e+03,5.121986982160481148e+02,5.851018059678583086e+03,-3.767230437462283589e+03,-5.601987413089412257e+03,2.739423354565419231e+03,-3.133389567774134321e+03,-1.550092526813157519e+03,-1.689580233546907948e+03,-6.591300719272195238e+03
-4.177802962003901484e+03,-7.583501273793178825e+02,5.539715183375546076e+03,5.627105810156896268e+02,5.591714529466298700e+03,-4.135523413417437951e+03,-5.740753060503321649e+03,2.883848474569895188e+03,-2.726425368560554489e+03,-1.416397205362498880e+03,-1.274314728895406006e+03,-6.713856320336094541e+03
-4.532372505414843545e+03,-7.200874596436668753e+02,5.259604354091668938e+03,6.108488401544449289e+02,5.308823869960745469e+03,-4.486324566243742083e+03,-5.855285100719313050e+03,3.016099907172656458e+03,-2.307920921284157885e+03,-1.276754007546093362e+03,-8.536979311488438498e+02,-6.808141758201300945e+03
-4.867873796350715565e+03,-6.787953087984400327e+02,4.957305687617516924e+03,6.564112963691819687e+02,5.003547006684708322e+03,-4.818156566172714520e+03,-5.945093967032097680e+03,3.135616241491623441e+03,-1.879645245750656159e+03,-1.131750908286374624e+03,-4.294971878721477196e+02,-6.873768412386610180e+03
-5.182891233072067735e+03,-6.346468215427204314e+02,4.634090274117871559e+03,6.992067699407100463e+02,4.677178443936204530e+03,-5.129623292927027251e+03,-6.009795424017225741e+03,3.241890185501111773e+03,-1.443409975615245003e+03,-9.819978636106782233e+02,-3.493788760282200201e+00,-6.910467468215876579e+03
-5.476095247045962424e+03,-5.878272833358524849e+02,4.291318331869961185e+03,7.390558588369788140e+02,4.331100594443476439e+03,-5.419415533051590501e+03,-6.049112390809841600e+03,3.334470856660169375e+03,-1.001061481487661467e+03,-8.281242896470083679e+02,4.225243293235591295e+02,-6.918090858093440147e+03
-5.746248136274927674e+03,-5.385333479127033343e+02,3.930433534177625461e+03,7.757916621642380051e+02,3.966777779197358541e+03,-5.686316273243119213e+03,-6.062876268111594982e+03,3.412965815812626715e+03,-5.544728041886008896e+02,-6.707764752124204506e+02,8.467698811365728488e+02,-6.896611740481856941e+03
-5.992209525229581232e+03,-4.869722125277589271e+02,3.552956937094716068e+03,8.092604470296876116e+02,3.585749929523417450e+03,-5.929205575771383337e+03,-6.051027757448601733e+03,3.477042830905420942e+03,-1.055354416460749576e+02,-5.106149359843074649e+02,1.267463514396247774e+03,-6.846124518346316108e+03
-6.212941418609703760e+03,-4.333607420116039748e+02,3.160480530769104917e+03,8.393222573190369076e+02,3.189626022965147513e+03,-6.147065025023266571e+03,-6.013617165091319293e+03,3.526431359020237778e+03,3.438489651975460220e+02,-3.483117180851490957e+02,1.682841052798177088e+03,-6.766844398755702059e+03
-6.407512817367621210e+03,-3.779245452068337841e+02,2.754660440769041088e+03,8.658514632504728752e+02,2.780077283721962885e+03,-6.338981736831877242e+03,-5.950804187123909287e+03,3.560923737361291842e+03,7.917770007885027326e+02,-1.845476588557968398e+02,2.091160679939345755e+03,-6.659106495217607517e+03
-6.575103867183779585e+03,-3.208970078260060745e+02,2.337209809252135528e+03,8.887372508766860619e+02,2.358830177297258160e+03,-6.504151924532616249e+03,-5.862857176329488539e+03,3.580376076145175375e+03,1.236351850299128728e+03,-2.000961264057832523e+01,2.490710043203819168e+03,-6.523364474248709485e+03
-6.715009511852407741e+03,-2.625182862382232543e+02,1.909891389234479220e+03,9.078840509648114221e+02,1.927659227744612053e+03,-6.641884017587421113e+03,-5.750151895748265815e+03,3.584708848748279706e+03,1.675691634461311423e+03,1.446123504161105870e+02,2.879813256195794565e+03,-6.360188747732880984e+03
-6.826642626834872317e+03,-2.030342671212853247e+02,1.474509888374137972e+03,9.232119068887321873e+02,1.488379684539722803e+03,-6.751601330125365166e+03,-5.613169767876970582e+03,3.573907176931187223e+03,2.107937657029637649e+03,3.086277642829244314e+02,3.256837777622653448e+03,-6.170264212856985978e+03
-6.909536611518406971e+03,-1.426954983046320535e+02,1.032904101528174806e+03,9.346567813197956411e+02,1.042840064737421471e+03,-6.832844277867373421e+03,-5.452495632421817390e+03,3.548020811423899431e+03,2.531262519198776317e+03,4.713485970136172796e+02,3.620201143688450884e+03,-5.954387541898990094e+03
-6.963347422429184007e+03,-8.175609646254059726e+01,5.869388737894512360e+02,9.421708016035364608e+02,5.929145947791126900e+02,-6.885272142656937831e+03,-5.268815029210459215e+03,3.507163810567492419e+03,2.943878057074333356e+03,6.320920816558384558e+02,3.968377530064967686e+03,-5.713464024937092290e+03
-6.987855033724137684e+03,-2.047263758737819472e+01,1.384969376863853086e+02,9.457224437666050108e+02,1.404955751716304349e+02,-6.908664384245023030e+03,-5.062911026236463840e+03,3.451513922015493790e+03,3.344043060603218692e+03,7.901835384457569944e+02,4.299904118485836989e+03,-5.448503969676223278e+03
-6.982964315646012437e+03,4.089696362897701931e+01,-3.105293303236420570e+02,9.452966551167825173e+02,-3.125143096748107610e+02,-6.902921499127682182e+03,-4.835660615788858195e+03,3.381311674654634771e+03,3.730070735141842306e+03,9.449591780665826946e+02,4.613387242011355738e+03,-5.160618664074055232e+03
-6.948705326181265264e+03,1.020945792571626640e+02,-7.582461880624493915e+02,9.408949153884288990e+02,-7.642097148058360290e+02,-6.868065426173246124e+03,-4.588030704158413755e+03,3.296859189867722307e+03,4.100335869998862108e+03,1.095768875164715155e+03,4.907508282117920317e+03,-4.851015909295526399e+03
-6.885233015814433202e+03,1.628629921489377352e+02,-1.202766794262583062e+03,9.325352363561041784e+02,-1.212690370010203424e+03,-6.804239498576123879e+03,-4.321073722475178329e+03,3.198518722996209362e+03,4.453281681744688285e+03,1.241978900748896194e+03,5.181029290052223587e+03,-4.520995132719618596e+03
-6.792826349925705472e+03,2.229470122701343655e+02,-1.642219417680845254e+03,9.202520998009021014e+02,-1.656068805790295983e+03,-6.711707941414218112e+03,-4.035922887797640215e+03,3.086710947339558061e+03,4.787426303736878253e+03,1.382974601575421957e+03,5.432798304427609764e+03,-4.171942093235655193e+03
