x_chief,y_chief,z_chief,x_deputy1,y_deputy1,z_deputy1,x_deputy2,y_deputy2,z_deputy2,x_deputy3,y_deputy3,z_deputy3
-1.295584507660882991e+03,-9.293740907907159681e+02,6.793411681382507595e+03,-1.719053207863304920e+02,6.857222886707187172e+03,-1.281649066658105994e+03,-4.251965594108593905e+03,1.619963604789739975e+03,-5.291008175332099199e+03,-2.214904606485801196e+03,-3.967018695794122777e+03,-5.296066519714539027e+03
-1.738142039330917214e+03,-9.160182707168999059e+02,6.695745512618535940e+03,-1.111639204532024792e+02,6.758790481309932147e+03,-1.720128824409364597e+03,-4.523505876057884961e+03,1.824219659575541755e+03,-4.990829502063395012e+03,-2.128611652349960423e+03,-3.618953965536405576e+03,-5.573483492345050763e+03
-2.173397501668801851e+03,-8.988142181727124580e+02,6.569873552562729856e+03,-4.995223623657186351e+01,6.631761994113291621e+03,-2.151310717810046754e+03,-4.775992616328640906e+03,2.020791856785946038e+03,-4.669571909865630005e+03,-2.033358589158912764e+03,-3.255655667649230963e+03,-5.827375944977346080e+03
-2.599520657784657033e+03,-8.778335038387383520e+02,6.416320894039346058e+03,1.147097082863691497e+01,6.476645466123489314e+03,-2.573355904670880591e+03,-5.008353835570147567e+03,2.208848627264386778e+03,-4.328583951913299643e+03,-1.929549987174178341e+03,-2.878658844571678856e+03,-6.056682610562429545e+03
-3.014718803258119351e+03,-8.531635412865781518e+02,6.235729070081010832e+03,7.284550187399372589e+01,6.294070257776577819e+03,-2.984460978652307858e+03,-5.219601803369533627e+03,2.387593735879711403e+03,-3.969298985922439442e+03,-1.817625986733447917e+03,-2.489554750070851696e+03,-6.260446577423713279e+03
-3.417244290985863699e+03,-8.249072464743395585e+02,6.028853546514038499e+03,1.339108536743740956e+02,6.084784706072327026e+03,-3.382865999581356391e+03,-5.408837482756295685e+03,2.556269778347885676e+03,-3.593229253663881536e+03,-1.698060372281847322e+03,-2.089984072669301895e+03,-6.437819020946159071e+03
-3.805401908924357031e+03,-7.931826330066136279e+02,5.796560741009340745e+03,1.944073592282022105e+02,5.849653215433967489e+03,-3.766862361274369505e+03,-5.575254614025441697e+03,2.714161531170948365e+03,-3.201959568867110193e+03,-1.571358523865133520e+03,-1.681630006046918879e+03,-6.588062472437109136e+03
-4.177556080926260620e+03,-7.581223436190041411e+02,5.539824572088838067e+03,2.540773293506384789e+02,5.589652795508200143e+03,-4.134800453885120987e+03,-5.718143410525919535e+03,2.860599135212050442e+03,-2.797140637055347725e+03,-1.438055256044518046e+03,-1.266211194814817190e+03,-6.710553622492496288e+03
-4.532137859695816587e+03,-7.198731185890368351e+02,5.259722543369014602e+03,3.126661892189841296e+02,5.305869062984094853e+03,-4.485097079515754558e+03,-5.836893840463603738e+03,2.994961093645185883e+03,-2.380482034606972775e+03,-1.298712553869286467e+03,-8.454745825196093847e+02,-6.804785657829148477e+03
-4.867651679825274186e+03,-6.785952020684566151e+02,4.957431370489704932e+03,3.699236039086912911e+02,4.999491728046245044e+03,-4.816242581964319470e+03,-5.930998470658902988e+03,3.116677065529830998e+03,-1.953744878029082656e+03,-1.153917215198443273e+03,-4.211881873308355466e+02,-6.870370131718206721e+03
